,AJ006589.3,AJ131519.1,AJ242593.1,AJ251805.1,AJ270057.1,AJ278322.4,AJ298298.1,AJ302074.2,AJ312240.2,AJ318471.1,AJ505558.1,AJ536073.2,AJ550635.1,AJ550940.2,AJ556162.1,AJ630128.1,AJ697969.1,AJ842011.2,AJ969242.1,AM040673.1,AM084414.1,AM084415.1,AM156909.1,AM183667.1,AM265638.1,AM265639.1,AM491472.1,AM749441.1,AM910650.1,AM910651.1,CU468217.1,FM163528.1,FM180578.1,FM201281.1,FM201282.1,FM207411.1,FM887021.1,FM897211.1,FN263372.1,FN297812.1,FN391954.1,FN422398.1,FN422399.1,FN594518.1,FN667788.1,FN667789.1,FQ312032.1,FQ482083.1,FQ482084.1,FQ482085.1,FQ482086.1,FR667955.1,FR687252.1,FR725450.1,FR751545.1,FR775895.2,FR823298.1,FR823450.1,FR852584.1,HE584812.1,HE600015.1,HE608841.1,HE611333.2,HE614281.1,HE614282.1,HE775250.1,HE806280.1,HE858210.2,HE861935.1,HE956704.1,HE956707.2,HE956708.2,HE956709.1,HE956710.2,HE956711.1,HE962497.1,HE981739.1,HE983844.1,HE983845.1,HF543949.1,HF563658.1,HG007973.1,HG315669.1,HG380752.1,HG428758.1,HG518155.1,HG531805.1,HG531932.1,HG793132.1,HG796219.1,HG796220.1,HG796221.1,HG796225.1,HG813241.1,HG818823.1,HG818824.1,HG934470.1,HG962375.1,HG962376.1,LK392619.1,LK985321.1,LK985322.1,LN610572.1,LN610573.1,LN610574.1,LN610575.1,LN610576.1,LN610577.1,LN610578.1,LN610579.1,LN610580.1,LN610581.1,LN610582.1,LN610590.1,LN681534.1,LN681535.1,LN681536.1,LN681537.2,LN681538.1,LN681539.1,LN681540.1,LN681541.1,LN681542.1,LR031359.1,V00604.2,V00642.1,V00657.1,V01146.1,X02139.1,X03869.1,X07489.1,X14336.1,X15031.1,X51344.1,X51522.1,X52107.1,X58839.1,X60322.1,X60323.1,X80191.1,X96987.2,X97918.2,X98106.1,X99260.1,Y13918.1,Z18946.1,Z47794.1
AJ006589.3,0.0,4.531317645077699,4.999108765948316,5.25010480076202,11.70420404260378,3.8341248283853546,4.918871368816499,5.255681898382197,5.209692494833041,5.257513124418554,6.025733384806517,7.054423412783974,11.575805818854386,1.7309384544444106,4.912014030684368,5.886204250053569,10.946193206243517,5.272488424131127,13.352499709235223,11.013806214924402,6.018157551410605,5.633255833414962,5.117371165236637,5.854473674234689,5.51719252366382,5.655915226421786,4.178437398118116,4.046798005861336,5.134674476002514,6.199041765359237,5.074301039102977,5.257534766294685,4.7928158725701895,5.653401260586869,5.400458359935652,5.720043035292246,5.4502062112037,5.415032901116044,5.944281857592783,4.547879908803932,5.510541064628581,7.998403128685713,6.789764343643856,6.30182364766303,6.297271843349634,6.147451147552482,6.007473334682657,6.188029331402177,5.626353105677098,4.43219563238145,5.495543966732266,5.34459060807961,6.303532945987009,4.824714338009982,5.582647434718949,6.61438022661979,5.425447811548476,6.246556355546429,6.583579117470265,4.190544042174207,5.984679117846172,6.461099589699693,5.7934879733801425,5.850633009631128,5.844698428605756,4.038181130802353,5.060893030570371,6.082078870406413,5.506413589567414,5.145115475849753,6.20296978372696,5.682559680333075,6.399987187233672,6.9997796694632335,6.453412122648039,5.568865587178363,6.084065925708834,6.370936154026996,6.840900106837588,6.15940521852192,5.450209325826043,8.590756697255317,9.27115823238476,5.698614650764061,5.59377771595274,5.246657349426988,6.0558668146832275,8.508682227966522,5.850487860181087,5.854679596024627,5.9640426473250985,6.257885329456079,5.625164380609091,5.961438035798709,5.080001197366218,5.670326416351831,4.0462318371066495,7.4256584300085375,4.736047816697916,8.431441287511282,5.740129683554507,5.7432361179416995,6.608698039942368,6.880579300251476,6.079469152866159,6.319774348957241,6.817624307671224,3.639789087976357,5.828244404734834,5.703623240703743,6.530620966720727,9.36330040328162,9.287459380544858,4.690038733036711,6.64935231810557,5.175115693571892,5.356353836542763,6.188963373308698,5.699109976584217,5.885239779971316,5.720215603278626,6.309768221043773,6.14623687228052,6.79586698781883,10.875192087871893,14.167958362567385,12.442452061395015,5.082545537722698,11.274554895990974,13.505222178329864,14.91736625394986,10.918141670831384,14.360678676053594,13.211104253906923,7.360759359209796,7.9390369604376785,15.409187957871474,9.62230198877417,10.559432189171782,15.29949797367575,8.827517337355767,7.627918815264831,4.628436759879346,7.192848247014511,18.275911267282577,3.6361812382651126,10.042809506140433
AJ131519.1,4.531317645077699,0.0,2.9100252620247145,5.160053098667422,11.617368854613568,4.9211332283285065,4.655258955415704,3.666857309596803,3.2237943389146952,5.045809133161245,6.492404282899497,6.116444105374552,11.459962652829695,4.467621943531691,4.157432499683328,5.173367066801644,10.749883195786374,4.138484035214292,12.89491802750327,11.459285448510844,5.78377008233746,5.195341796217399,4.516719757143757,5.4716454857873735,6.151734493458268,6.022697842239537,3.7937147442069508,4.867463088537469,4.865762725144923,6.704254605417387,5.5032465041375405,2.808669549331371,4.045124804339411,5.992115521064292,5.695338877938047,5.249362254857235,5.704628690259702,5.6731087970344625,6.4632408718355805,4.7579091777565266,3.2218246320663937,7.487321677354829,6.573036336182473,6.769173997523013,5.459335467598307,5.227183483277845,5.722342409620447,5.985270131695883,5.514613672358697,4.07830038523901,5.371328159083042,4.977471752997823,6.456369541812767,5.045429153573108,5.935456516863116,5.984899430468985,5.628974103447615,5.024332294450632,5.36153203426481,5.06402826932092,5.647974890503696,5.028965051079089,5.733138703903819,3.3150210705469076,3.3140403490520725,3.5238696371001597,4.403246150501213,5.407308952950053,3.4218178384226903,3.817264023178772,6.066260155277002,4.997259149820416,5.72935229450732,6.906341029687722,5.609708178162911,4.236544093241761,5.417697002644742,6.312445291658481,6.5374222708035425,6.107894745152382,3.800672658483567,9.487388256963571,9.749963888530205,3.8375678522775347,5.29547795385342,4.905595013538553,4.011851158256569,7.7002840497109455,6.161586450256519,6.153359962116581,6.277594812149384,6.561358974884352,4.1532195439639725,5.77925665617824,4.924474118132891,5.4960729832571005,3.406568298146937,7.290248543611891,5.25672833491228,7.78029200949249,4.1372487756935055,3.4320906513530325,6.186389187032443,6.817114519246606,6.606755653335351,5.872368577020764,6.742964769961948,4.32883044129318,5.495231911253836,5.984087639008358,7.092569255520309,9.001421760287913,9.038306074585124,5.099403366527464,4.217349572025714,3.2680307238709565,3.4285820008947727,3.76930693158811,3.9850917738291227,4.120864132317417,4.077115443453187,4.178818895996715,4.045053346500235,5.684816202224631,11.10823933867272,14.407281402154366,12.369053265603107,4.713566433003261,11.528811536557482,13.792585170188966,15.21272813549862,11.308314529960262,14.581185836988503,12.566201722840736,6.849734555772544,8.588044638367139,14.768946169682227,9.494149926477803,10.45055470953799,15.443964211969098,8.049431497477636,6.760288604430202,2.750150801659978,6.915319986468652,18.183969007206098,4.204547967301816,9.497759498183875
AJ242593.1,4.999108765948316,2.9100252620247145,0.0,5.556954962857847,12.01421548461697,5.6179782048957705,5.0573095516393565,3.025456252748521,3.2274725583008617,5.387361185647655,6.999127128756083,6.428884536629818,11.851102769631511,4.9751595650396006,4.378562463696725,5.495336275849372,11.289243243169592,4.298985600733092,13.202261072104795,11.990216731824413,6.204485086166157,5.316981326363879,4.825525686280905,5.848226145136823,6.58633088719849,6.4572694077960975,4.186832294381779,5.327500641016502,5.210712786310453,7.167866844165239,5.885332624951898,2.570252382470526,4.300727989933026,6.246235015486029,5.911931686840045,5.633952146121522,5.950350229493311,5.909013861493589,6.94228852862562,4.914524444021091,3.1920715053549724,7.882070107459918,6.996595223066289,7.2473274807297585,6.062830477592425,5.823711953050638,6.308188018429252,6.43965230134361,6.041201537676795,4.254740838245176,5.918275240151641,5.288901459530462,6.816361027703632,5.264436252485506,6.0071763816616786,6.234078756659964,5.897012595548635,5.471453387256956,5.433961816170177,5.224201492458731,6.23782650183053,5.164399308453643,6.131422667282601,3.2409833528209058,3.2574487022600778,3.605528700736372,4.341658280992485,5.816907501949308,2.8679668175427078,3.9038775358798983,6.481770080181998,5.479206453387279,6.1796164918692185,7.185290292374735,5.984731331945228,4.22170960625241,5.828536421256177,6.708925315559793,6.9760808237746765,6.5128177799152605,3.1636191987663076,9.769270802406343,10.271626579641424,3.634726128938342,5.521829835336589,5.277638558207707,3.707887073560748,8.137159607579216,6.46446310967891,6.447100401569481,6.5680007114608765,6.962884205251893,4.272499549588304,5.998896090608871,5.37479852499657,5.808634116305512,3.5347205367703367,7.7444390270625405,5.6432801253129075,8.198047681978545,4.333749996924511,3.1417570665677856,6.493068664119789,7.066965607845772,7.0217007705593915,6.161675652956272,7.0327292204361695,4.8233542705103085,5.779293074429796,6.221056558054603,7.675761762097927,9.077365635033399,9.218295938928529,5.387407230960251,3.8040266621079066,2.9720204879924093,3.056096616992581,3.958382558590545,3.9467479447637235,3.7881855156697366,4.1447991058661176,3.745488088179322,3.598540755624411,5.802554819065112,11.469563631883124,14.998063717022665,12.797351298977254,4.972330780035281,11.896322120097713,14.51671665038795,15.726019352254973,11.648794817899393,15.145729666340314,12.88625189889969,7.288832691331164,9.033585589053594,15.325016652345477,9.846992283772863,10.829165839539936,15.930762984677134,8.151930699164947,6.9238579812069325,2.8676409617365746,7.557145360597614,18.677087847641783,4.594516319880503,9.990567208280789
AJ251805.1,5.25010480076202,5.160053098667422,5.556954962857847,0.0,9.379401651217862,5.086600702133128,6.922712899540579,6.288662169629437,6.708059459651451,1.0333132306117474,4.352537827768771,5.57731623472953,9.299967176075155,5.440331582070453,6.0461540488498535,4.821533545377841,9.069053931850817,5.337459045140595,11.995894331791654,10.495757552525863,2.3393009461736995,2.4663485854982055,4.977873091659119,3.0071660516599197,3.7097920240218403,3.8188660870927107,5.260302504255386,4.309165132460607,3.4357010506664127,4.184639146548633,5.727525491986405,5.8029453986123505,6.37414390786586,5.031028878852579,4.78235403910691,4.9847610428533375,4.899037799167707,4.897793890981958,4.0676184412903265,6.2832640324484235,6.478397833044174,5.7428271296556845,4.864198704886706,4.4873493870882735,5.900979723664741,5.788319652076753,5.05951025155433,5.114350433773888,3.8523332079345183,5.339184173820273,3.8897484030495915,2.5445194326746914,3.891531923592227,5.591427542503466,4.706412517241017,5.659844608406496,2.630225860952831,5.279572927671603,5.067130384147666,5.8756140257543885,4.883788319520815,5.090845313962193,3.3999626664624105,6.607760382654842,6.6270675068269,5.586684500873777,5.370926475973912,5.043433765181382,6.55513252483035,6.000137926421015,3.61440741070072,4.443651989330149,5.408303975169993,4.4125855153249205,5.156864579427888,4.469045113954519,5.042442100914966,4.146562630300669,5.717177143812587,3.9136248324251666,6.153202858779382,8.028441788859014,8.408947594565694,7.19734465999144,4.976751032114225,3.5153419825669907,6.9750102182687765,7.730780200005139,4.442847585922636,4.672048581181909,4.773248576557161,4.967724291355014,6.890739267306086,3.333004683843021,2.4361625136411873,2.7056078162402564,5.472811781119542,5.1993486626069805,4.503392538309742,6.739158350336506,7.025126697444084,6.574681083463066,5.624610692213079,5.795580721287238,4.1093265519089135,5.418379314890922,5.744893671957547,5.10686128585977,3.543881522928235,5.081550746422421,4.297928752340098,8.440010131025948,8.331315271618134,5.382982016615426,6.806863936803598,4.877129723658967,5.340243320177435,5.312628437237286,6.758362886651692,7.285057462525936,6.780702458385531,7.278353506326042,7.042321358094671,5.5501322979815955,10.484600687699118,12.20911981712842,9.880309635266842,2.3399637021527693,10.793557536636229,12.324959350971982,13.725613594077595,11.026076305457515,12.511994759607012,11.380997696745789,8.000916074912753,7.5875797921367685,13.705476581713153,7.088605479388581,7.840727257994954,13.251715178085613,6.651945158722957,6.346185643056882,5.503056999735331,6.874358539205123,19.677441169037596,4.4499635184386745,7.912074362200006
AJ270057.1,11.70420404260378,11.617368854613568,12.01421548461697,9.379401651217862,0.0,11.094245220010754,12.652473864794358,12.322446142285871,12.795436049348826,9.584258153174032,10.671954512743465,11.32980790223997,0.9632627583785563,11.592949934774587,12.12705338155638,10.573223058371203,12.305358438244502,11.240932881765442,14.463289220312287,13.12468215147056,9.398474802952336,9.92451408508413,11.225695619404453,10.041639893388695,10.208020576029408,10.64100625189612,11.69460693988608,10.943440446846658,10.182118098220924,10.389657119686458,11.923811251002844,12.17213043038047,12.680124052804489,10.865147959749933,10.82730745024252,10.554887364526678,10.91740002959074,10.933830771115458,10.400035744241015,11.999099751614132,12.518110701432354,11.001928833853828,10.877478442272675,10.582074235006635,11.475216513313141,11.398659229920561,11.023868060747008,10.905850989514482,10.697446063348034,11.636306981151478,10.730938764478573,10.07907224298064,10.217170867341004,11.169687341739195,11.039544753506757,11.512128668941882,10.080715206626934,11.206782922936412,11.027059069883776,11.844570547326102,10.906169271808258,11.269687541689386,9.676844259159228,12.79173452017444,12.813327792276281,12.1130393768134,11.834628078049038,11.177902955223699,12.743621363209035,11.889388460632812,10.04423863118642,10.930506337200486,11.257107351704768,10.308907763402864,11.111917005560217,11.06807618739329,11.174024307544267,9.962124096006564,11.22052617092118,9.892041110653377,12.176398407330998,11.832729861850385,12.699669544851819,13.135434636448593,11.33380232119181,10.185876431251065,12.665203393293954,11.29040323196016,11.026752454908234,11.255808828357578,11.303036824738417,11.242049028988202,12.540855828079296,10.43002362549323,9.88772929742425,9.98796293899726,12.074947448189185,10.614556051502532,10.595893459917503,11.308711370737647,12.647671421432722,12.33611265354618,11.413425924823219,11.388584104484597,10.254824359523568,11.361727883863441,11.347152766930138,11.783438092454283,9.905051349906488,10.909565302116482,10.038241836626051,13.282130826469674,12.991661120375898,11.569555131897514,12.573418314455637,11.231912831967982,11.5678149762166,11.474743973871744,12.399550896127465,12.966756555943322,12.462289280712348,12.929305917145195,12.708543831355794,11.43916235587069,14.608774448398309,13.457186224427556,9.179330451568093,9.905895292518565,14.498076137693184,14.428068191289103,15.215593056266888,14.945989777904998,13.497391150988019,14.212880644391802,14.03161117501813,11.514477718026258,15.081387596850615,8.549675694676175,8.131929982265657,14.768315652696257,11.919762270901627,10.557716311542004,12.016917703792531,11.700709509938163,22.652307899706024,10.938225249985207,11.467472513357182
AJ278322.4,3.8341248283853546,4.9211332283285065,5.6179782048957705,5.086600702133128,11.094245220010754,0.0,5.800072185250003,5.644693598451401,6.057849610848267,5.1574395501129775,4.909964998029288,6.468271160092779,11.014550407169517,3.8672194738675736,5.602869824079158,4.607891384259047,8.779754556863104,4.337642243394883,13.809170705814036,10.43686400608538,5.074842882509256,4.950366274200289,4.021439178293643,5.230217018114268,4.552720791703707,4.655054028058243,4.646271680507097,3.240551149302939,4.377184534967664,4.931788614012015,4.760154586454506,5.677870434939333,5.542537037187193,3.8774434871699657,3.7355636965705243,4.784938291492681,3.7473404555868877,3.7239161291176894,4.722773680093025,5.495038029683881,6.455959026467829,6.222421074473661,5.271442805715324,5.467097943149419,5.402081231028938,5.352126039769876,4.377165509491319,4.573556334313108,4.567089141153166,3.7022040523260706,4.57389228360073,5.198485910567761,5.003127257574663,4.336790390898223,4.472815889733908,5.221795963043328,4.802528867781007,5.469101338115062,5.7552327685874385,4.563319318603677,4.3328212553651815,5.292527716560371,4.686358663617915,6.5910504758006105,6.617875421621024,4.861042379873472,4.979347205059516,4.751990346176316,6.102940601006368,5.543800683169545,5.129999632146444,4.437395760657766,4.683779562145713,5.437249663121936,5.022777702618672,4.971679341358433,4.75085331071243,4.873855715634474,5.083272918382748,4.864477756260933,5.736440127788908,8.691312157659015,9.03972340971288,6.670151208172877,5.043419050617282,4.583824441177162,7.0901515781360445,7.968551120055203,5.053565082762553,5.195586169409659,5.368730726794905,5.767158601199039,6.3064386565500445,5.0770157259581765,4.646750556124423,4.69730337728589,4.926992481878728,5.619635171072111,3.5235911246583025,6.523172714290888,6.5787663852657055,6.333350678474036,5.169039424258468,5.257529659527545,4.825736365573437,4.957825267266506,5.130844898144471,3.8501756472660316,4.559446035636228,3.9270441142820385,5.205248896231533,8.16148183665432,8.013504042209592,4.091724942132083,7.6081163941996115,4.9935618857150414,5.194094655344961,5.677779136634944,6.441057469272094,6.9595642203859045,6.478611018413919,7.395687129365518,7.06280860055735,5.41962861533739,11.626720985231103,12.681305387452747,10.80013132513775,5.404465047461607,11.893437549983956,12.288108139204837,13.36783580660073,11.965747334096836,12.559999431902437,13.450721554814859,7.9799294183935645,8.652546107017319,13.797908026921442,8.29975038454534,9.003925580663127,13.808117068012924,7.675633305032644,7.301650540470392,5.150189508897011,6.016770304315924,19.204774401005803,3.714986976972015,8.119955390042257
AJ298298.1,4.918871368816499,4.655258955415704,5.0573095516393565,6.922712899540579,12.652473864794358,5.800072185250003,0.0,5.168752932115825,4.366979680383918,6.748331512163884,7.5221071709234275,8.270746421838997,12.431408504092557,4.688319175262671,4.595603550167273,7.51375378822238,12.636871252494894,6.007399157347531,14.480319607341755,11.899935658971458,7.632148995567615,7.2637718861559195,6.5978656681231165,6.929142890747852,7.25988957958218,7.52141215563432,4.172663651188989,5.9433195093930555,6.668573661063287,7.965137450019508,6.67903468393819,4.969927387834278,4.224484556213523,7.274820474318751,7.085544234315187,7.28751429308426,7.073468356944386,7.025174587223184,7.70469293087259,3.3246715567517535,4.950897149306326,9.714281503658832,8.633630405439172,7.539947390773225,7.081573656320161,6.924664208812242,7.498075202187608,7.571771238007213,7.010512232521,4.401881288991663,6.864853090574064,6.477550622467419,8.099015102215654,5.745159895584572,7.250104620878582,8.33077224054567,7.285230406706191,7.076879348659954,8.098252765461524,4.8771112987131415,7.6689024036473645,7.69529398925836,7.501699744917754,5.122477715101492,5.117875902976868,4.127796338034523,5.961084130184218,7.8253274442192575,5.015900271984041,3.954524463183879,7.417634195489746,7.355943020401322,7.994053245487218,8.704588638817231,8.149987288753467,7.05628148110231,7.830158188481595,8.051638623978523,8.543832128309035,7.715356823618319,5.3171194315172405,10.596885094487012,10.696169544343466,4.738764451000481,6.7703422972152785,6.484565045692649,4.607871717597625,9.331361867449154,7.001667996698332,6.947882326364203,6.9764938079444025,7.246389292963993,4.366816928597671,7.363348459836009,6.333876995153203,7.215511232109422,4.186405079339902,9.124789670027967,6.177273252518483,9.916247873971693,4.095929714357812,4.648723785860967,8.437840089932243,8.718324905385122,7.91428193453357,8.131148345037243,8.632983569863908,4.910100679688623,7.324933186756749,7.386401854366853,8.081444947645359,11.300474929091147,11.270704692382662,5.92375734361615,6.052137856555802,5.740884955061238,5.7459507712955595,6.723233535395359,4.182913408843265,4.3614930314615075,4.573620381579051,4.9509538642178,5.1812055100369685,8.33704335717515,11.548529308220134,15.726837935036878,13.754778557858023,6.419571550950766,11.949495480085147,14.824462539696688,16.29694323873518,11.292702860613812,15.758509537831516,14.143980738107738,7.656708911239157,9.27897726804034,16.830709927308202,10.929023849782325,11.87163468884755,16.75596235672847,10.587645263632103,8.139903892461088,4.434214223077019,7.844923965048032,17.7159528661587,5.968726017691286,11.428321654248032
AJ302074.2,5.255681898382197,3.666857309596803,3.025456252748521,6.288662169629437,12.322446142285871,5.644693598451401,5.168752932115825,0.0,3.4361920610020364,6.116408099260074,6.817580004435397,7.726016508343619,12.142080704502725,5.198755661486585,4.984732174481078,6.33697817701323,11.41193474798827,4.742499728766876,14.482944983105359,12.342419535534153,6.854325762796507,6.0491194313395225,5.0161320120300665,6.007554258374513,6.672822722971095,6.6074876499388875,3.7707848990374737,5.310435655695382,5.505325752775961,7.182759685048603,6.201702046736948,3.12250476991815,4.604451118531004,6.327641126022054,6.0909720532089295,6.484234803390638,6.045518348512723,5.988028697854105,6.888052250148548,5.09160087850294,4.205023638507527,8.473958994913433,7.3508218117988315,6.940980494605122,6.524679089674991,6.346584725539336,6.707387671955487,6.791633460434309,5.907374194361272,4.056054447242723,5.755565403531627,5.69470803825924,6.89593194936719,5.506427195473529,5.924154937546788,6.761043242993542,6.319984856609674,6.332775724727685,6.502945580169462,5.183361882383041,6.5342080957210475,5.841007955848598,6.618561945267823,3.767136390396925,3.7698978472499047,3.576051384796213,4.979205285187184,6.4543994456952785,2.7270726401060923,4.050660732794258,6.517291810940403,6.198762040912126,6.58193081713659,7.290139522245202,6.6423606746250226,5.322528476807085,6.464484860350533,6.931817593163847,7.380925325223588,6.678903784614902,1.3092095764195366,10.782445805563432,11.172807570451111,3.37303992444034,5.688552311901019,5.471445339885217,4.34791409489136,8.64246060154897,6.112246744635929,6.015006581023582,6.12414896809542,6.455828150529419,4.623717837582105,6.112568669058932,5.751129740118698,6.26965499798981,3.7175427213566845,8.024303808916306,5.494031414895519,8.544897554553328,4.851227730255708,3.6586765063349014,6.988660116422217,7.557292538222874,7.089364553152943,6.701144754851414,7.503065517828549,4.711185582457568,6.199932981609005,6.258069090160395,7.561248869454366,9.653127515095855,9.739862420697186,5.608349325390383,5.107899944056679,3.640954263455746,3.307866424719505,5.227202279702109,4.689638912405136,4.307399638404628,4.893378053799374,4.706930633928184,4.427836031736616,6.504320596294556,12.586172999281773,15.284934174194577,12.997291044455897,5.938580848062264,12.977398559790247,14.814799818313462,15.742811136710376,12.690859990997629,15.47310789301732,14.366144149327567,7.52005988646046,9.997209508391238,15.912614581235646,10.308246773940589,11.28582966591699,16.46217354483355,8.941974443983229,7.967336605004837,2.993984093393502,7.529770806266474,18.44740059575015,4.883329997460979,10.416501853545473
AJ312240.2,5.209692494833041,3.2237943389146952,3.2274725583008617,6.708059459651451,12.795436049348826,6.057849610848267,4.366979680383918,3.4361920610020364,0.0,6.4997924092653605,7.590702123830796,7.807007057283567,12.58897303516561,4.990450788551405,4.812452665021248,6.5372290201862056,12.246980183622314,4.8654219088689485,14.165635379887734,12.59073606537579,7.338702864070504,6.662966640209504,5.590416747694954,6.643600378090166,7.311584793389972,7.319930812459994,4.256617679067084,5.924811274962339,6.109976369646153,7.9608750615057975,6.607543307991066,3.1262470505985895,4.3090916928254055,7.105507994651088,6.8575097580019495,6.594982638195845,6.835220687558165,6.772168171699413,7.685318472531727,4.713789953203222,3.4255908506736765,9.076171221864326,8.04894537432995,7.729570479034907,6.318140528413287,6.093011553677638,7.103123396550528,7.391772907034051,6.689240806713353,4.5316727972204545,6.525594768641284,6.170254845273381,7.777473344319591,5.745806866211562,6.610337135937213,7.1640382359874675,6.975980581761429,6.0389250294564665,6.8309579292644775,5.4061862165128005,7.150078223133189,6.583055402089966,7.052152674335741,3.434016586122664,3.4078946147364357,3.8343221047511693,5.071053311761496,6.8368839983875445,3.2539103049112934,4.079590969798208,7.293965784124946,6.530403772545368,7.059544222286805,8.233694940338172,7.079687733423705,5.604464372339133,6.8465667422616265,7.614158457771366,7.906429804913688,7.372350884443889,3.8666083821406985,10.91662980316086,11.265982885116253,2.9325838690130634,6.082942754485306,6.063967106737787,3.9473655804662084,8.788572870895223,6.952652174639739,6.865293205747202,6.960188288059816,7.327494782299344,3.8263646172131325,6.961416082744839,6.1541404463866,6.792626767841274,3.834027409634937,8.783232207839442,6.3144896845715985,9.164179170703134,3.748109166657747,3.410222282806787,7.520900435501814,8.086902975166621,7.852156368004085,7.182817861587905,8.016200375079357,4.850811815799056,6.80997420039213,7.1461811824238985,8.360911364638996,10.093206206628949,10.139675962466175,6.0733259448793255,4.610276219893485,4.191652786597631,4.082485697101549,5.120653190400814,3.5712661572182514,3.5217758300111344,3.8866839281711023,3.896686758535347,3.9249434592607235,7.037436144829584,11.996801893326426,15.766555821556492,13.785949727526086,6.044868323982243,12.533943182708802,14.96544719789654,16.385136857433285,12.096876552544735,15.868919780090765,13.940832267296061,7.367247431100925,9.854109790015471,16.306580129032923,10.864119426843788,11.869015535018704,16.69179239804032,9.447048762810196,7.849885337520063,3.4061616758397815,7.80490534073629,18.18307485771278,5.417038465087907,10.962842771197204
AJ318471.1,5.257513124418554,5.045809133161245,5.387361185647655,1.0333132306117474,9.584258153174032,5.1574395501129775,6.748331512163884,6.116408099260074,6.4997924092653605,0.0,4.233842678560087,5.547127208986921,9.484502171514421,5.433455810111363,6.043173034189176,5.01724715438626,9.279898717412124,5.344675168522551,12.060597551417494,10.665553578378958,2.5862521102547213,2.5678402215682237,5.101177786395307,2.728483672184031,3.6533173393116494,3.905086935681973,5.142568797349835,4.370562141945803,3.330889452153475,4.1846991394998145,5.991649124435454,5.565600530133464,6.2921192563742165,5.208555670120262,4.937990814539536,5.112351362462388,5.044356439308877,5.029618577049332,4.063547428386233,6.105045486414257,6.256082957175168,5.987469829163475,4.99970189984452,4.35842789917421,5.8657894616902215,5.759616498475144,5.1910233137340605,5.285036509186115,3.822924330780055,5.317142516087029,3.832566659410954,2.2599784318291576,3.934608260521407,5.459972125333677,4.658419157643349,5.866870003151643,2.5507632931427753,5.362012207285233,5.18226709953912,5.821460189951857,5.083400288494824,5.251721186067354,3.4913376447227535,6.3290313463170245,6.349168894132821,5.381985985793876,5.4525444114643795,5.221691585239191,6.3154525044791985,5.749938670364017,3.4718808009897164,4.6079322851114295,5.606954631649582,4.507093598426613,5.359430378338463,4.5971195777808385,5.2203700635491765,4.236653967614487,6.01731371159786,3.9166921698449633,5.974193865919528,8.347218413309555,8.598338523457267,6.891629630033091,4.955622637972341,3.313057129079866,6.815726966104913,7.686884772523388,4.263978568730796,4.456120829587854,4.537822110473569,4.704829809156763,6.6679048692993765,3.0668303008430464,2.4479604152367127,2.6534693518173755,5.278714969677397,5.3666961634277675,4.541862798053577,6.837390069209626,6.791868118416977,6.376231818387158,5.90734127922265,6.0893404248978875,4.141362335442731,5.69768922514719,6.028173027503086,5.018091089646996,3.5686055188716197,5.2468734244274025,4.334519170510512,8.78818533446654,8.702698127355745,5.452974021091905,6.56963119460256,4.77388722112311,5.191296895705479,5.3279282194161635,6.537196659497411,7.0847933738108475,6.544088017289281,7.074927634073867,6.860021123417126,5.71744561994997,10.471695981071061,12.401766029554981,10.146985216289584,2.1675939060729315,10.787916202196218,12.359069848787268,13.787370048993855,10.963665343012552,12.696236111974667,11.5549526055978,7.98839022322008,7.730953398338669,14.024918067066794,7.300870708498064,8.146920011064013,13.47174750415719,6.81943292499169,6.495860980442203,5.3573591207384474,6.749659984864757,19.554827695597357,4.568464429091034,8.086111268357934
